	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
L3S360	2.928144140247896	3.2208668644060903	3.393770497875719	3.599727727340642	3.5105224107637016	3.038188947986501	2.7234004750155947	3.100157314942497	1.936960340707485	2.2218117289205197	0.9062379504853021	0.4120062494068494	3.1413114532188935	1.2673605658973823	1.932177262963517	3.289466059884289	2.3045694454583203	0.9737511663029176	1.897594703639462	1.4517122826077078	0.0	2.567853799011416	3.0361057639452027	4.92417908837284	2.035084855115042	1.5635046900167207	1.4842665839377616	2.20268390609834	1.6808245337417174	2.423823667609359	2.581393051477321	2.480424746206426	2.383397879527558	2.2087347189743816
L3S378	3.352256586211859	1.1529309017365759	1.1532076403471576	1.8548485599611642	1.8185946628475436	2.8523009644462287	2.466130352207562	3.336062221951846	2.910229144890303	3.1051762501908633	3.0588465802422893	2.3657278192565814	3.4346798359627315	2.5068019044237664	2.7962642253918526	3.04299944869624	2.140801947654156	2.119142723959603	2.8092631187149593	2.4445524961955787	2.567853799011416	0.0	3.95300700433695	4.734576936512716	3.603099617002465	3.359448048506321	3.0315143465581706	2.723191866443055	3.1760492446722517	2.550355363169339	2.5372944835477407	3.158406387945497	3.2137591955469755	3.442689015695163
L4S112	3.85501778586588	3.920134769294369	4.235142225774135	4.47108750048033	4.173053901538011	4.287467990200226	3.6935143276619176	3.6526795373764753	2.2186707813913746	1.576165876956619	3.3149323683352607	2.7694064601897694	4.022844302077827	1.967721912797877	2.168802743873259	2.736153919853848	3.6736930410216573	2.516682070494453	2.093175866513571	1.9585571793750198	3.0361057639452027	3.95300700433695	0.0	3.4356429118346807	2.9621214613146094	3.7750887328302984	3.2583604061648774	3.6847862238381146	3.512463278355672	4.2066931657291455	3.358632821972312	3.5852214830419684	3.4182925048300272	3.844817966464639
L4S137	5.087060617146215	4.5289976543960755	5.05192323329527	5.325207107297408	4.875595921899431	4.9526119693232245	4.571832307126321	4.498756839195895	4.812709989196197	3.3804707246257224	5.627563850286692	4.550165767958257	3.849881882258067	3.949902729749338	3.262333716128245	1.800718569602693	4.233634932137882	4.328801544943924	3.4004166439329104	3.7281060148961833	4.92417908837284	4.734576936512716	3.4356429118346807	0.0	5.92634135932052	5.5297786731144845	4.3108989541023615	4.132541237515322	4.720387658697657	4.867945937404746	3.305695387942339	4.207395334884869	4.180950947794639	4.910097932689293
L4S63	3.8025683756615543	3.9254105300195055	3.9744405743614295	3.9842653330680555	3.9658803692212725	4.173844798936583	3.6740792808285616	4.151748959386857	1.6297810355585631	2.8610230364439775	1.59912906509892	2.181815888747559	4.485010513218924	2.214454077490462	3.1505613103421695	4.516139708061986	3.8506151662316013	2.1597098610534973	3.016802484954714	2.5330807405717897	2.035084855115042	3.603099617002465	2.9621214613146094	5.92634135932052	0.0	2.450559736083786	3.101028662024504	3.718096114201466	3.0378669839861776	3.7000246925034763	4.012771274191728	3.654339213826483	3.50878429297271	3.3755194644382973
L5S104	4.25397199842165	3.914154209378144	4.085105549734482	3.727752455480806	3.7027239214831122	4.034678759707127	3.6647149511362147	4.5233168145968445	2.5380546289976973	2.852819592233761	1.989461977774348	1.8291102784834492	2.7251589613269114	2.2270937549641037	2.6175593826064754	4.007515927245697	3.575616963190161	1.9632868284304428	2.6235380306609115	2.6507357429995224	1.5635046900167207	3.359448048506321	3.7750887328302984	5.5297786731144845	2.450559736083786	0.0	1.4322616767683183	2.2459120453797827	1.5940366646659696	2.2321495092878347	2.859656148011409	2.215440196780156	2.175208870389463	1.9824276456229741
L5S155	3.635349791127303	3.5182377944925807	3.9171547822986446	3.7929328196256455	3.5739093791171292	3.348002409601956	3.0251656389430277	3.701095689302398	2.7328693784839087	2.2765911591562054	2.2958091483976286	1.460893923180955	1.8398953758595062	1.7646373083856073	1.747352909297313	2.8010992543471733	2.706597683967081	1.6887140633802094	1.8681321495524017	1.9930995630426067	1.4842665839377616	3.0315143465581706	3.2583604061648774	4.3108989541023615	3.101028662024504	1.4322616767683183	0.0	1.2625787634308367	0.9891772222849687	1.8347114957527617	1.7376216329015552	1.462068082852491	1.414850251448942	1.511217384296122
L5S174	3.433403695641057	2.920726563677889	3.692744252091702	3.459792436009884	3.0187360757250197	2.6856217498651476	2.35538473169509	3.559239515964409	3.40566619884772	2.9246231645564627	2.9697335896537096	2.088476223171907	1.4279666520803833	2.400044209824332	2.379233154146814	2.549925474399477	2.4475291661267344	2.2817284602174044	2.5501436115721186	2.4940190937853175	2.20268390609834	2.723191866443055	3.6847862238381146	4.132541237515322	3.718096114201466	2.2459120453797827	1.2625787634308367	0.0	1.0898784434797075	0.9405725771300137	0.933229441993928	0.7378119159278563	0.8346867982261958	1.1712071784239038
L5S203	3.280793098828073	3.475754563457717	4.141165061963721	3.928972429796969	3.567989007902396	2.8510398502383683	2.545267672673753	3.5663286549517017	3.1128862019757872	2.8998886906186487	2.2712951103672845	1.7255249039266412	2.1501139700233756	2.2221254362855194	2.482337275265512	3.181222859141873	2.706080925319269	2.128118879604473	2.5937746185232684	2.406420124265894	1.6808245337417174	3.1760492446722517	3.512463278355672	4.720387658697657	3.0378669839861776	1.5940366646659696	0.9891772222849687	1.0898784434797075	0.0	1.4460996827625123	1.8673460108151372	1.1305589403762293	1.0144007097177503	0.5884131509830717
L5S222	3.691138889660877	2.6987764791369484	3.4802627092988927	3.0275976631775916	2.6080562011070825	2.765702592885404	2.4144910235746204	3.9727279395657917	3.569028305822522	3.4519429067417984	3.0683349061932508	2.4005500078474458	1.8627209297149228	2.813964382506667	2.993894656585244	3.2407111268780313	2.7918295037660092	2.5451866491038015	3.1238272594201906	2.9771322018193196	2.423823667609359	2.550355363169339	4.2066931657291455	4.867945937404746	3.7000246925034763	2.2321495092878347	1.8347114957527617	0.9405725771300137	1.4460996827625123	0.0	1.5767048185222832	1.1314492815397694	1.2795377373150671	1.3553776168801683
L5S240	3.528105969387669	2.5731580016491264	3.37635139925307	3.2443761355722947	2.7412179389696636	2.8101717719883363	2.387052912200751	3.4575705716650376	3.37555070281991	2.6144711800764666	3.40126353814387	2.333556247639516	1.3675645555272744	2.3281530318812664	2.0834089679774634	1.723473726161987	2.372283876800533	2.319685033874129	2.281685589909485	2.3315517568641164	2.581393051477321	2.5372944835477407	3.358632821972312	3.305695387942339	4.012771274191728	2.859656148011409	1.7376216329015552	0.933229441993928	1.8673460108151372	1.5767048185222832	0.0	1.2427037888462897	1.324968630396717	1.9904591361455133
L6S20	3.8098657289817726	3.1921200664669986	4.016140396174728	3.5728310794820515	3.080621450434572	3.095283226140652	2.6573355573293074	3.9970003547327195	3.439508059046917	2.9873552773321053	3.183110611995093	2.399550705450558	1.3378903738432875	2.5641176654883973	2.591509623300127	2.7811301340485763	3.0391582900467076	2.524394617968013	2.751721022173887	2.7536063444454046	2.480424746206426	3.158406387945497	3.5852214830419684	4.207395334884869	3.654339213826483	2.215440196780156	1.462068082852491	0.7378119159278563	1.1305589403762293	1.1314492815397694	1.2427037888462897	0.0	0.25004105908438323	1.025412458578459
L6S68	3.6840949789329955	3.2418621074497724	4.073959328763459	3.6721909546973004	3.173521514595757	3.0398423066034073	2.589978056458314	3.8837061221550706	3.343069688922508	2.8944889843609074	3.057923327741728	2.301894825952041	1.5162947655067254	2.458747556389264	2.5294856574391194	2.765013223926229	3.000447916311791	2.455837638793876	2.683178887966456	2.646060156626592	2.383397879527558	3.2137591955469755	3.4182925048300272	4.180950947794639	3.50878429297271	2.175208870389463	1.414850251448942	0.8346867982261958	1.0144007097177503	1.2795377373150671	1.324968630396717	0.25004105908438323	0.0	0.9227934526702631
L6S93	3.4305426833801906	3.6003486913621963	4.411406975652404	4.090334124178176	3.6452645716898235	2.833905056635032	2.542875220371292	3.7937217140155997	3.5683632214126106	3.3661770586510795	2.7154410384326537	2.251627418185763	2.2139892982504	2.719468128542238	2.9739189280641893	3.424989925744369	2.9832502208922236	2.633401598263788	3.0985187618518926	2.8888254307573002	2.2087347189743816	3.442689015695163	3.844817966464639	4.910097932689293	3.3755194644382973	1.9824276456229741	1.511217384296122	1.1712071784239038	0.5884131509830717	1.3553776168801683	1.9904591361455133	1.025412458578459	0.9227934526702631	0.0
