Eigvals	5
49.40059585438361	29.625729400289366	21.2901780275674	18.116147133395078	12.599034610337792

Proportion explained	5
0.5730963269573031	0.2061110870724104	0.10644415935667796	0.07707169829965767	0.03727672831395089

Species	531	5
f352c1f1efecf483511c2270aabd0ae6	-0.11223509406531866	0.00263582823846765	-0.16043417743967386	0.08337103781459701	-0.029961014065315667
909755d7142ea53c7f61c97c3586f26c	0.12645495220255615	0.06447669812287186	0.01358229537895938	-0.03767996980520376	-0.0246818607310482
fd86856409fe6433d719558a30910515	-0.008711308617569474	0.008184077999772527	-0.13662274177377173	0.07596390287064836	-0.0760129134944552
44ff26d8105cf822417b4b0c4eb27c02	-0.045114174186326045	0.057208044614420084	0.011594751233912431	-0.07675133561725112	-0.09952921665756709
ad41fe8f8be5b01c96549309937e3b14	0.09156358371906285	0.06308678331017338	-0.050962994879688736	0.014322353362412533	-0.04921069398896229
ab6b063ed43d8cb3008e157a0a305c47	-0.0268650550502948	0.05702290763270266	-0.09282320087895503	-0.2312581628830602	-0.028489193149860835
fcd4f95c05b868060121ff709085bf21	0.06774648641789777	0.07220707071704986	-0.07051035339990748	0.058436688629466466	-0.030313586006015792
57b34afdff2e84fb9b0befd219edcb38	-0.028171405880831585	0.00464389182148091	0.10520419102145624	0.1239649573407385	-0.10105479950673799
047b7fb62a5e9d2711e639ae1cb1519a	0.043693211533702016	-0.09847161110405907	0.04546584426441742	0.014014304635682089	-0.020190999819795993
0160e14a78b18b903618f11bc732746e	0.04343889250929208	-0.028137155653929012	0.06584096279170153	0.18695606849012564	0.02239089438517187
d2613a43f4ed1dda8a673e7fb251ebef	-0.051507176784311264	0.0321663880182766	0.023681104731748653	-0.05388277825095345	-0.10119170503981699
e7c8b8c8fced8eead4b767bffe6dd544	-0.09029040959559181	-0.012555229896754299	-0.16793038171791594	0.07290816193601979	-0.05142036521972962
e31b5affbe5e23b79a8619589f3b6620	0.12507234711267398	0.09426292133377528	-0.0077466767500581814	0.016974586595395674	-0.03112262453116159
67e23140639733766b7e127f50221289	0.10183733779832103	0.06003676775824078	-0.027671370754573023	0.007063100804968413	-0.038030025394080895
db793caa585e078770021a7979ae8ea2	0.10224270055949586	0.07431802453649923	-0.07364717971875574	0.01225330466639136	-0.04847463520427024
7dd9c9124ec3f118a6cef1f0d422c011	-0.04722821389089415	0.05599612561433981	-0.04101239538781148	-0.15443767627998967	-0.05970970250134346
01e0b7ac306895be84179f2715af269b	-0.04858924016858965	0.04449067382800261	0.02347857663535464	-0.041851750244985345	-0.09188284024764454
1685b25b43eb070cd7655de8c2d8c0a4	0.1370824946317048	0.0341573887923724	0.12000477165804872	-0.06540291267525597	-0.0004774664510214901
500d6b485cef4c52aad211d6d6e6dbc7	0.01845041998563789	0.05172787226301748	-0.12899173965231064	0.06297616407970587	-0.06818330617511144
ee0fb26fca3afb05e0b288d6fcab899e	0.008552178827664953	-0.03370053996816578	0.08816456000928623	0.13133887561881552	-0.060355106481561574
d1d750ce3b00503c204516d27ca0d3b0	-0.011780780127548343	0.05611063581069561	-0.09159944714635053	0.04789123848987835	-0.015044761735643944
ebe0e9790089ad4f40151cb4a3231a8f	0.00857480930730193	-0.025694697778925805	-0.0009550632406399963	-0.0038902907145657306	-0.028525626690149904
54d098d009b89779530eaf43a1bb136a	0.0796236071822167	0.02947467879226077	0.03564187475559305	-0.008708618484879003	-0.017857756751994667
0a69950e803a5d9e7166c450e44f43cf	-0.029485857958187336	0.03592057949717996	-0.01047275537128208	-0.08274564441919771	-0.06359562869241601
b685f8246fb6fad0fd91574c444b8f51	0.05835970919789772	0.04377336775998317	-0.020120204545108107	-0.009187987339044027	-0.02153748511970782
636c27859c1ac0a7994ca8ed145d03fe	0.17056463578221495	0.05194944160133807	0.08027643071495263	-0.041976712298805126	-0.022049905655892633
79e9e337b10e2d298bb1b3bde946782d	0.019760420408029857	-0.02753815806147009	0.08164830474394033	0.17282604125004708	-0.018843842546354718
f35ce9c514e1398308f5f84ed50b260f	-0.015234277341453257	-0.056750572766005265	0.04178058094333423	-0.017216386409714974	0.0072896330265445
e5c80b4a23b96b2fa35b6da6cac2bf73	-0.08499191581670741	-0.0014437411634032847	-0.11033713856035135	0.05719055387258228	-0.015962405718138718
9118606a87ac19f8d041da20f16f3236	-0.025783448551570425	0.042964251521733485	-0.03259321624941193	-0.11887854954761062	-0.04552024024377726
d8e8459398f3f096775f4298666880a7	-0.03628606461384824	0.1260858621150328	-0.08309781199147155	0.08060843915871568	0.03912721305328584
fba3d9b3872ff9021d66434323fb9565	0.02057071133991079	-0.09548696210727158	0.011677537939962563	-0.029078973298781716	-0.05302472311395226
4fdf8dcd9451f5742982d716fa9f0536	-0.12349587687362196	0.11100868116463097	-0.15644915818306226	0.09230912158328772	0.02433737423657386
ae27459b7f5465815b1f565d792083ce	-0.020661544659595906	-0.02412101306253306	0.025446647974019534	-0.011642253430109271	-0.005933278344494978
4ea5683e2c2a183c11c45dc8fbd0c67c	-0.020087995755462492	0.03224966437203005	-0.12501338311866605	0.06488488145430155	-0.054155349355761995
6edca9464612efff71d8f97299f01663	0.023009184764360015	-0.0689527995285953	0.017764095473713236	-0.015939423029570545	-0.04003148562254762
41fedaa9200e2933821f84ecdc0b0772	-0.0110026592541244	-0.031500344082324085	0.06502252258693274	0.10224718882931547	-0.02676775862862583
469e4ff2129066178b74b112829fc03c	0.11311520883358232	0.05468159439420576	-0.020942102828649056	0.007315962753450681	-0.05014696207907023
41735c13fb7f63db49b10fba5d959ce3	-0.04235781798203599	0.026320159488509423	-0.13274973798124598	0.062228401022570594	-0.04133841186942726
76174505aef45f134d8068d5ad2c42aa	0.07459480658332736	0.02731972282188115	0.03458640698946602	-0.020765793501389268	-0.012668294627087575
b8afb7bb30b7a9170b7c6dcd40251d54	-0.032626877192187265	0.037948347196154454	-0.02890519643698443	-0.10872134574282499	-0.04318891720950489
4c4606a3dbb4f5b8bb1ad1db6dfc5617	-0.01157276176715033	-0.007525784457744397	-0.013918817167568433	0.005855967384851681	-0.01566303671308325
3ef461f213bfc675ddf0b1bfeef2dc52	-0.026088580612861317	0.010101581725731053	0.024247462068534367	-0.0014998008533121797	-0.05198827604546714
1f50ac250618ced095a2a5c34bae7651	0.014425496644834309	0.011217163123347782	0.043059554226223304	-0.004991815721243002	0.005729582658679934
b3d4d129c955517b446df657236ba5a2	-0.011049402376433513	-0.004815887808098888	0.038884493164287125	0.04387124626323241	-0.04329564103125453
fc15824cd9e9c29e1319d32843452b54	0.008029755333886675	-0.00962349397911161	0.019241203295538984	0.05339308986519182	-0.0016881242117526682
b2866fdca13681232057e3e85a1978cf	0.02225119410087317	0.027176113482657947	-0.027555920093576974	0.014849697061781537	-0.02506355225940566
f8f937eeee7762f446a0e87292f98eb6	-0.03645237514953812	0.029710729529407523	-0.02319984256998489	-0.09229178311303568	-0.041964124343157154
052128d7d424728578efe7852b0afd0d	0.004555070657350318	-0.01834105028908857	0.03566181185929975	0.049663622455013066	-0.02969277752130176
2514cdaab96a1a42cf15506f2ecf6439	0.01742406034305434	0.013336299644743319	0.0384343417709493	-0.017386003914511512	0.01070603455244822
fc5b641a0b0408d99ddfb2a5ba64da59	0.06359821925190214	0.02330820855437729	0.025205727844941236	-0.013985253578312552	-0.021772948514234496
958bc15b660bce0b894665d13f910f5b	0.05343749278299056	0.016464097854901997	0.018730077107976167	-0.013794419455078573	-0.006462835849441905
e063d1c3c9daf7390e5475e48d9b01c5	-0.0207450994306326	0.002205226264686534	0.04941394385321125	0.05168298859388913	-0.05509347698279039
e0472171de6fa02a1f58e392ad3d000e	0.06792882221248808	0.03985110188419999	-0.0166077873730607	0.0020013443585266376	-0.03039582976900676
2e55763e77234a7bfc3a311067a0c7e1	-0.03170227373422363	0.017312985749237893	0.0012952422284318247	-0.03331225142743986	-0.04401811213231662
5ada68b9a081358e1a7d5f1d351e656a	-0.025151797578706555	0.012787468258567865	0.005092611614382151	0.014407522670519432	0.0159862641071176
162ed46308ef9dd1600fb0fe7c90b186	0.031081001620564007	0.025355991826937898	-0.0244632187508842	0.021004787944532474	-0.03212563651324127
1b448e00c078f81e49a61933072345d2	0.06867128597684959	0.027769943431803747	0.012178859001499264	-0.005384979500652037	-0.0215305603234274
9af77e369d2ba4b3bb6e0e808ed84d91	-0.07723661771862533	0.0008399947778699012	-0.10693891129909579	0.054967004574602865	-0.02363886339325629
e77bac543df42865af751a32a2942fdb	0.04480039747762263	-0.019615904192142836	0.05276512340908682	-0.03147668671723457	-0.004066394518756175
3ae3e825c5e3862af6c17798e2b40a37	-0.03013886012539578	0.024574938736901978	-0.018997470595166217	-0.07514002642434309	-0.03616309195197903
f8a71161ac98c5ceafcc75e57ace7230	0.049199114852282406	0.027956606539153835	-0.021510658389957003	0.0003679147633396846	-0.026507545682566285
880968796af86b3d6270c228fe8e7026	-0.010735994110401421	0.012252702696702191	-0.0068015610192066365	-0.03321930050297962	-0.020792992920435144
81351ef6b4d49a3a6b2fc24745d70305	0.0314989410088278	0.005233630856057223	0.015206295078149926	-0.0015094826318831373	-0.0070530882807212794
26b8b1509edf09c438db1634308c3c90	-0.06360454404291749	-0.09200695916608244	0.032688794310932176	-0.02578049553473411	0.016559614733103155
26133b4163fdcd22d86f4e04e74154f1	-0.01728029474341949	0.01711341454168076	-0.014625448494376542	-0.056318116569924054	-0.02915653692861952
c4aad64f84f51ff331b986a67af4ed3d	0.06475258553456881	0.015303960094041726	0.036971542199873184	-0.02237345414232609	-0.0033525687075112325
29a92aecac56c855cbfc0debf9bda0c8	0.009157376142483652	-0.01686894539596324	0.01094973989949866	0.04121637264181705	0.010006585613179209
e737a3a864791ec52f1398d83786f4f2	0.045381658594542504	0.014166751824925756	0.02071215183554752	-0.015551769000177795	-0.005225148621895111
7a5d5e6f85da7ca91daa2d803e8f9279	-0.012049570541521875	0.018242825227536563	-0.011180353593417614	-0.041956171194917194	-0.01889015042494955
acfe4c003905a7074aeaf385b78ad9e0	-0.018417769822115227	0.024844253539481914	-0.01692522841134638	-0.05957698866954282	-0.024102146759279637
75258a676bcd7e73c2437d6a2012d490	-0.07694948597991759	0.028747154155837035	-0.07992290344422576	0.054762218941958235	-0.0021481511108628237
5c82bad13c4ebd2ed1bd23a8c2e37fc5	-0.022103939778491476	0.08619705256748157	-0.019076747534223115	0.027429706315868198	0.03856981503648959
401d7866836c54f3cd18bd0fc814885e	-0.007361258527053408	0.02874900565725529	0.02278775624396573	0.0020151671989160156	0.017442828269314908
684721318896ed01048f3502333c214d	0.06064909419883865	0.022842072671194848	0.010913905598670339	-0.008301660510382261	-0.019789004571898066
839fafb762395fab1ba257442ec29e7f	-0.06176530570388211	-3.1468156772844685e-06	-0.08314138192204745	0.04219514398927671	-0.020443798673262955
6b82e6cb771d45d6c925405b66299d7f	0.051974258869137833	0.0321995444850183	-0.021754723504363815	-0.005748717152777961	-0.017373266677342628
eecc4a4317225eb579540e82ab785716	-0.021881923828308267	0.017892361125266213	-0.007154218199483567	-0.035793070249656486	-0.015404610359947796
a895b66cac813ac67ce1c908259b646f	-0.02419499235027285	0.015419584706777085	-0.03801288608972924	0.020968201315951104	-0.007632131986478309
f59a4d48a03cc224462bf83e4d4ab126	0.015499356734955338	-0.017649452220712097	0.02475732610623216	0.07213086208355014	0.013098320147246446
79dcabe7f92f8cf2723b796dcd2f239f	-0.07892852326423125	0.034963677264221074	-0.09484575227398417	0.04502132366442033	-0.0029190370694015017
d781fa7e866ac295ce9a56bd97912983	-0.0025182801136313217	0.011160058490462824	-0.0123856459789781	-0.03394392788038716	-0.005086508880165139
0b925631436d3775231b60f9d0011cae	0.008501550623501412	0.002423374277196642	0.02209637643726898	-0.011886013781191985	-0.0023022286274853934
4075a90811bf9c19f02f5aa2ece6da37	0.0517063016177404	0.015957635626028224	0.015092587094392458	-0.013176594093299228	-0.011779858946006187
2ff525a1e58c54525e7f2d68a6c0b23e	0.00562994495862528	0.07150855534690576	0.006126064851695307	0.021885485033485322	0.03528289959600905
f91c81859bf6eede55eef9c915dd8bab	-0.004453073686437359	-0.0015944669982048915	0.009033605869196671	0.008845018789607554	-0.01598000992412633
a5551fc60aa8bbaab737487552ea2a75	-0.012701655676405407	0.0032501064532848636	0.0302264902847874	0.03529950536209364	-0.03252304771854263
a4c08e2c3a34038ea877b16d01736837	0.00878649950821604	-0.017166122814748445	-0.00904161585874044	-0.017855499047576502	0.004341055660090819
4980b85712efeef1fc4563a9a949fe2e	0.05100781983790943	0.015477302641384125	0.009387751373710071	-0.0037500352184226837	-0.016238474324674842
5601f094afc823d75ccb34440645a99e	-0.004149524487853064	-0.000215348139264057	-0.004642437398393772	0.006360744157849022	-0.005355594276175827
21a0198d0a83a8f3ec0e401067138940	0.018100440548893384	-0.007314612684566916	-0.04460791142364867	-0.03862228538138613	0.04394813711698585
56c98126dde3abb2d263088db55e12c8	0.020217944037302503	0.007621920821328492	0.02631491755827181	-0.005615683074951497	-0.002241700623564471
393e6e2cbe258ed27a4ca0a2ee0d2cdc	0.026350541773895154	-0.027315706492553445	0.0059107648749790855	0.03719181916158405	0.02253542961919365
a659784c026bd9c8cde94da36aa656d7	0.005204737577541761	0.0278572455009396	0.0009722887006082334	0.01282078001724604	0.012153794610423463
f16a387e898dbae6432b2ed0241120bd	0.019774105016934582	0.0023963338864151544	-0.010279672084946281	0.014463229227499897	0.02601617230936111
3125abe90c7ae91aec06eb104d71845f	0.03446775789224896	0.005174681820346582	0.02886246507819215	-0.013300038891186725	-0.004999263126220302
b383ade799e9c83c649cec37705a251d	0.0018434412857782415	-0.0014435296154008575	-0.0014905246819889298	0.0008159320545840337	-0.004916668221491793
1d17561d16d803f652b0d6bdd671c1cc	0.012558936904330534	-0.01013997214254088	-0.0078660815502258	0.005624983489504748	0.013281052350956172
b0f7e29de400c6b517b39230dc1b4365	-0.07268137197077638	0.09143639733779335	-0.020955824067156126	0.052401276691678565	0.06362097071657773
3bf2fc236887eda11c969b84d30f9fbf	0.03322123161773581	-0.057177336264042665	-0.003830905193839196	0.019595032610085144	0.005903892111484133
3cdd97ba69a504117de24626ba790e96	0.03741237830159154	0.06534501021386042	0.04904867176512796	-0.014051613450064617	0.025145734203452945
4132561a08d25757e4bee9f73ec4a70a	-0.030889621251090904	0.004158951877823439	-0.05772042572039134	0.027408339030790575	-0.01430652549877076
3a1c2d5547ddb7f76306a042f8bef6a4	0.010353577149550087	-0.002199736080905753	0.011136883050723356	0.0014314220080010405	-0.0062911554096735465
30faafef155964edd9db9374f36c45bf	0.010866668864727187	-0.008547063284311165	-0.023787841879535365	-0.026600452126541607	0.019594440695174867
b1e22f094d8c64fb56dbacf680dab8c9	-0.06339280466322532	0.03409706588406928	-0.017022825871147576	0.02857795485803705	0.038824372960063955
b92e89d105e0a6e09e5984879c4c7809	-0.024737279322327062	0.0017808906888138905	-0.021045909959490704	0.02204672805845389	-0.01002569603516518
ff3df50eea7490dd794148649c480fd3	0.004997095432832918	-0.004177412793958157	0.0008117302892843921	0.0069752630148877115	0.002868871573473581
3982159c2603cacc4bc4893003bda323	0.005348583905417046	-0.002713724749559837	-0.00828815758686157	-0.009182265055480525	-0.0043494177070259685
846cbaf603b77be035fe0cb61d14a23c	0.004203587654917318	-0.014596464818034923	0.043905269177390974	-0.02014201483720851	0.013369930949815062
a5df9a825c3d8eeb228a6781c3db134c	0.0344531231633521	-0.029649340853944876	0.0052891410027998235	0.05791069631326545	0.04778243724310916
8da02c7114ba0d9ee40312926e037a8f	0.009528067916826569	0.0033981358989532695	-0.0005231217460484075	0.0007726346660248824	-0.003931294515726148
7eedfc5c8d0d6b8852fabb20d52a8c5d	0.018373531477289318	0.005135231184952949	0.02029492315927516	-0.007433093622115982	0.0005808862118743959
145f11599b92ad3a4c93896b0edf8c0c	0.017853195724276835	-0.026362042094479687	0.008964078630156408	0.04200803432053626	0.012191128494815849
87899779aec8d38dfaf48d895cfe8021	-0.00526125758806181	0.008875074157924868	-0.006804580508077571	-0.021163487352809575	-0.008004262224433487
9d3ec96491b522546acbdfa3b21b6071	0.0402582202080955	0.012359208616180742	0.007008701482640995	-0.0027483892331993534	-0.013343509057832336
1d284bea12006c939c03d622ce2abd5e	0.018071429520438616	0.0029787625702932473	0.00744717656105477	-0.0029528291838080614	-0.0033717095845179693
d46bfd723f625e317606ae28580eba3e	-0.03272738659722314	-0.01906736845927856	0.023836500907835585	-0.008607041357418467	0.01444946553713111
d3e265209c342d15d93a910e38ad9be2	0.006068250912129364	-0.007602303184543431	0.006003715073856222	0.028485995082470253	0.004284751058165208
e8fb2b3d01d369dbb5d3764548193ae9	-0.09428697985323559	0.06317164117465306	-0.0535267072961163	0.05716705761750342	0.030034402654894037
1b963d0d7457ac133aed9497f03b5a64	0.050318644241263616	0.019113309974936783	0.006371657793603631	-0.00563198711847696	-0.01837385790541732
fb4f7d9d3f91ac2f22a542fbd13019c1	-0.0016682497552694235	0.0021605008011124608	0.0004262498874400287	-1.4067361416203258e-06	-0.003880302206287029
c4f955168102011d272b685aa772c10a	-0.011136907633069657	-0.0035292007730316297	-0.013391957197001533	0.0096654855973626	-0.0014477078534356987
185df2b73b4805164470dfaea2d05223	0.02410533463033495	0.009102240883500897	-0.0032680816642404655	0.00020231598612870604	-0.009139409278270741
513de43781dc4c2831eb83b23940d66b	-0.01800059649700042	0.00439884317473534	-0.04005592595477415	0.017863017735327957	-0.011775969741667565
24443b70088636edf08f0c9572d7faf4	-0.0462399377860625	-0.0003619213727270032	-0.06932860646225668	0.03673355349573958	-0.016202264155269343
475741f076c42d2c75d2d63c14fe4d3f	-0.04006216246762478	0.0106821127653526	-0.04670176547525708	0.026638434382953654	-0.008557387972003174
848587c4a03949500c5815bd6edb7b6e	0.02173160857569423	0.009074512588388787	-0.01609043694435083	0.003726019580076836	-0.011470572657057896
2f4c5e75c0e4cdfcbddbe93ef1f410a3	-0.015611878495110433	-0.03199128660993139	0.05711127124407922	-0.034280099844994534	0.029214426033702803
ed950935b660fb10449d5f229dc13fb9	-0.010323528848496483	0.0013801491306648936	0.023291021012830298	0.02488714812732102	-0.026475237412666712
626b8ee112be0ec208bb16445611d001	0.03449572974622572	0.02005362431159184	0.005282833613627211	0.003928359391883648	-0.01583317471245781
bb370945a6777f712cfd963c55f2ff54	0.034336484096917454	-0.02514334882968309	-0.025591202792448198	0.020323707288369793	0.06206530931675045
59fefb91cc66ef6930b0201e4bf24cbb	-0.0031415261805519384	-0.0029058229035711044	0.002116066796370866	-0.00015515515803083118	-0.007401858936170467
1f0a072da4906270a684a389c1586582	0.01372342023868768	-0.024941514069882792	0.015612920277798486	0.05979217701083918	0.01458342269784587
aa668eb01ca9dcc59aeb1454b600c8c8	0.014424346519591064	-0.002818848529594377	0.009129221496996616	0.04605051491196539	0.014479616716636686
8cd2a871fab61bdea4ef23a295c371cf	-0.03639960764127104	-0.005048228362998272	-0.015679898157386876	0.01686278477667894	-0.002371816753265209
3a69cb2f27ac76a05405efbb5088d249	-0.10520781789293815	0.06898424114890116	-0.03985402532134643	0.018716777580404634	0.06264739586750508
44543d9c6bb193c64d38c9bdb6790eec	-0.02258915229113682	0.015223933977877973	-0.003915050334452903	0.000894096970814183	0.01939092824635475
5437cb1c86c72638cbbc12896f88d1b1	0.029318696255007947	-0.02147153095285175	-0.05481516060870167	-0.061218224501203976	0.05802576618241457
724c43ad3632cb8c5c6230c874551bd2	0.04091179673182241	0.020844310581526575	0.004428336060497605	0.002234535616558794	-0.0161969135642129
9590aed21545774c71a124f2b5200691	0.07277914752414705	-0.0057263622875009445	0.09961088700752457	-0.05523989570331379	0.020494081019432595
cba5f5b1153235425628bd77a28257c7	0.04206115660144555	-0.02617967866955249	-0.019999498826724058	0.043644547797949226	0.07057286886849122
2fa276cce32e900f0f68d30e460b8f61	0.03237789254100176	-0.022841656832494648	-0.027888645256097286	0.014154250915482901	0.05814904187813221
24523c45ca39b6c81a01ce286c0c092b	-0.02493292623953287	-0.006918406010373898	-0.013234794608235371	0.008623880087123965	0.0010031465990815774
91d0b3b7c0329b9a164b6e04a181f1d6	-0.007090009906565385	0.004293059661080954	-0.0005555101866311572	-0.008428535270032022	-0.012817946303004299
c99439f78b73ffcf55858ae828aac608	0.024792935553088917	0.007776219673795408	0.0036889722306847664	-0.0015749332381463775	-0.009088492373266352
84755bc954af6d3b39bb4c369e5992e7	0.004264328181574042	-0.0004922459251995633	0.0016965816315360096	0.013082199896975264	0.0037706136118950194
063fa4f5a6fa894f7f8243468324ac5e	0.003701182447831314	0.0028210113476202247	-0.0013965157410967405	0.002852029031212267	-0.00644874010109409
49232f27012731b0a65805c0919e2bbc	0.004289040009790168	0.031826348587159665	0.013810321673830105	0.013764451421049553	0.005039069372450988
4b8228f4d7d3809aa6827e8d9e11a9ae	0.039933074591379354	-0.03156035483922391	-0.047035630709359975	-0.00013136504832700325	0.0876879022771311
f023384b8f989d014dd2ead7f10db307	-0.008484519589210497	-0.012408643031674762	0.009680087120990692	0.01614757654818753	0.01165365267413053
4ce1be9cea00a1eb7f960600e1ff3cfa	0.001632201347805071	0.0068403874749906534	-0.012081063479554573	-0.0010790722258897604	-0.0026824566443013594
1b75626f6834620dc2c729a1a81f497a	0.028647179995019367	0.01801870935993666	-0.010385309582304911	-0.004246428637323611	-0.013283729930968942
b5bf6383b53e0add0d6589b73949462a	-0.0029532299548256304	-0.019513700235398942	0.0038084643734313307	0.03188343338500795	0.009900231416597223
344b020d867e3210563eaf40b0c557ef	0.02795261534305813	0.008721199004094207	0.004338187653930881	-0.0016539040000985395	-0.010022772541363177
136e9f5aa470119165e59d202fdb318c	0.015288179655811184	-0.005770022420377633	-0.028536235126873852	-0.025184857262266647	0.029929658456475203
ca96b8fd01aa6c508305bacac37da6c2	-0.0786375691122917	0.0158772790330417	-0.00021151587376020946	0.006677610008311802	0.04637170559984176
07b2b1c3771f46d82c90b20a79fb3d04	-0.003235725771762218	-0.004614211544468127	-0.0026455123105379435	-0.0019578385145358605	-0.0015778739342927912
dd7e1e45831871f719cc3cd68f568e7c	0.04346098708833169	0.016821121174119744	0.004674170425391854	-0.005496012774760404	-0.017042367223892338
51ddb685cfb1775931489ebbd3eef6ca	-0.033610352364541435	-0.014359727999149282	-0.004051869670988528	0.008110284115911626	0.0025670801763100627
16564bc936c839c893f951bab613a30b	-0.03639167749497996	-0.00029342969173777497	-0.05506390866845041	0.02910585316651972	-0.01338160595078152
4a5387c4bc61f2d8f3d9d2de983ba556	0.02800950163836013	0.008557775781940936	0.004489591309934066	-0.001796038480228902	-0.010020447243945548
c5b61a414bdb4305544bb4f941e0bfc9	0.023483087643924507	0.00793598021514685	0.0028182934425962283	-0.0008335551848526552	-0.008900882173765627
465e9cab9abce306c1e0f7459b325c33	-0.048562682615366025	-0.027755020721757593	0.028839242542539407	0.02458280484236949	-0.002694489459443989
7cdabbffaaa6cc6d9f478d91f312a8ee	-0.02592170095995804	-0.0025158409091950696	-0.03909149976040971	0.020390402598514705	-0.013356992333953028
3e2c7eb0316409806267a8d9845b0b13	-0.03597780681068558	0.03952543101177702	-0.041184033835942484	0.021481339085144754	0.012253375087974486
77a517253ff10afeb78a37bc13d649a0	0.008074166591769221	-0.00673014830300103	0.0057203402456866975	0.02700350624392246	0.005869227396545547
62bf37c50994a06e6c8c93355ad1caa0	0.008893390483515387	0.005364414713086869	-0.0038669922760147728	-0.0011697998547797897	-0.00538955927998604
fea5c05e9b8245c5ca46f6673f59e0bf	0.04134814029545278	-0.032142624532704986	-0.032291201286056524	0.019722634842579276	0.08222061199835998
dd222108ed685d6a936d2011ea220998	0.02657622104550798	0.01048328336682499	0.002237402086013467	-0.003983712775656302	-0.011936727951205069
30a88dc67e6a522087c3dfc8019550a6	-0.010549171707220065	-0.0011362735510885204	-0.013304155166115918	0.006469555429329634	-0.0034192900223064216
126d3c82f184c4d9058cab124f287968	-0.0012059139846767016	0.0031229043225982963	-0.011353739861240773	0.008505853801968492	-0.007848106841399957
9616cf56be891f816aa7abc6a13c9e8f	-0.015193396764810674	-0.00041016412933705666	-0.020498330736528875	0.009886449740959315	-0.007802832039789206
ae881162d813e498f40bf33b8e42d54a	0.04390403928577583	-0.020909466946980194	-0.05698723104380674	-0.029998391688784515	0.08448084120928885
